-7.26334e-01,-6.26501e-02,2.00000e+00,1.52900e+00,4.71004e-01
-9.35683e-01,2.14098e-01,2.00000e+00,1.52557e+00,4.74433e-01
-8.16249e-01,1.64301e-01,2.00000e+00,1.52516e+00,4.74842e-01
-8.32804e-01,4.34296e-01,2.00000e+00,1.51866e+00,4.81345e-01
-5.58415e-01,9.62034e-01,1.00000e+00,1.49762e+00,-4.97617e-01
5.75931e-01,-4.76183e-01,1.00000e+00,1.51441e+00,-5.14415e-01
-3.71556e-01,-5.54055e-01,2.00000e+00,1.53006e+00,4.69937e-01
-9.70049e-01,2.90529e-01,2.00000e+00,1.52420e+00,4.75803e-01
6.55167e-01,4.62440e-01,1.00000e+00,1.48323e+00,-4.83233e-01
-6.30119e-01,-7.86129e-01,2.00000e+00,1.53224e+00,4.67761e-01
1.48452e-01,3.59731e-01,1.00000e+00,1.49457e+00,-4.94570e-01
6.70246e-01,-9.46921e-01,2.00000e+00,1.52386e+00,4.76142e-01
3.47571e-02,-3.91406e-03,1.00000e+00,1.51018e+00,-5.10180e-01
-1.06909e-01,1.16758e-01,1.00000e+00,1.51006e+00,-5.10057e-01
-6.70801e-01,-4.01627e-01,2.00000e+00,1.53226e+00,4.67742e-01
2.15173e-02,-3.16416e-01,2.00000e+00,1.52072e+00,4.79276e-01
7.09019e-01,-1.24862e-01,1.00000e+00,1.50076e+00,-5.00763e-01
-1.86247e-01,8.59497e-02,2.00000e+00,1.51341e+00,4.86593e-01
9.39925e-01,1.73079e-01,1.00000e+00,1.49033e+00,-4.90327e-01
9.49176e-01,-5.49320e-01,1.00000e+00,1.51050e+00,-5.10503e-01
1.73584e-01,-1.44622e-01,1.00000e+00,1.51155e+00,-5.11551e-01
-9.15200e-01,-8.35002e-01,2.00000e+00,1.53351e+00,4.66491e-01
-6.28418e-01,1.27483e-01,2.00000e+00,1.52296e+00,4.77038e-01
-3.07837e-01,-5.99269e-01,2.00000e+00,1.52961e+00,4.70389e-01
-6.08396e-01,6.68520e-02,2.00000e+00,1.52418e+00,4.75823e-01
-6.02477e-01,-8.04612e-02,2.00000e+00,1.52758e+00,4.72421e-01
-7.47844e-01,5.19566e-01,2.00000e+00,1.51487e+00,4.85126e-01
7.55276e-01,2.94659e-01,1.00000e+00,1.48747e+00,-4.87465e-01
2.65811e-01,8.98001e-01,1.00000e+00,1.47653e+00,-4.76534e-01
-1.99120e-01,-8.56402e-01,2.00000e+00,1.52943e+00,4.70570e-01
-2.02159e-01,-6.43539e-01,2.00000e+00,1.52880e+00,4.71205e-01
-5.50486e-01,9.22874e-01,1.00000e+00,1.49858e+00,-4.98576e-01
-5.59344e-01,-6.90481e-01,2.00000e+00,1.53177e+00,4.68233e-01
7.49218e-01,9.97005e-01,1.00000e+00,1.46969e+00,-4.69693e-01
2.07682e-01,-3.11697e-01,2.00000e+00,1.51647e+00,4.83528e-01
1.59834e-01,6.60823e-01,1.00000e+00,1.48521e+00,-4.85210e-01
-9.67636e-01,4.77720e-03,2.00000e+00,1.53031e+00,4.69686e-01
8.02460e-01,5.67252e-01,1.00000e+00,1.47988e+00,-4.79876e-01
-5.30433e-02,1.94216e-01,1.00000e+00,1.50582e+00,-5.05818e-01
-5.25981e-01,5.54336e-01,1.00000e+00,1.50872e+00,-5.08718e-01
-5.43723e-01,9.06565e-01,1.00000e+00,1.49887e+00,-4.98874e-01
4.29294e-01,-2.13030e-01,1.00000e+00,1.50827e+00,-5.08268e-01
-7.62347e-01,-1.05869e-01,2.00000e+00,1.53021e+00,4.69789e-01
-5.75369e-01,1.87797e-01,2.00000e+00,1.52025e+00,4.79749e-01
-7.24978e-01,-7.32629e-01,2.00000e+00,1.53275e+00,4.67250e-01
8.41779e-01,8.34329e-01,1.00000e+00,1.47328e+00,-4.73280e-01
1.69717e-02,-1.34059e-02,2.00000e+00,1.51101e+00,4.88987e-01
6.10783e-01,5.52947e-01,1.00000e+00,1.48104e+00,-4.81040e-01
6.83378e-01,-1.63779e-01,1.00000e+00,1.50236e+00,-5.02363e-01
5.81784e-01,6.80671e-01,1.00000e+00,1.47787e+00,-4.77872e-01
-3.09479e-01,-2.46789e-01,2.00000e+00,1.52588e+00,4.74118e-01
8.14252e-01,-6.98534e-01,1.00000e+00,1.51660e+00,-5.16598e-01
6.94167e-01,7.47640e-01,1.00000e+00,1.47555e+00,-4.75554e-01
-9.73210e-01,-9.80572e-01,2.00000e+00,1.53372e+00,4.66276e-01
-6.22591e-01,-9.83271e-01,2.00000e+00,1.53243e+00,4.67570e-01
-5.10489e-01,-4.13118e-01,2.00000e+00,1.53084e+00,4.69163e-01
8.87348e-01,-9.61790e-01,2.00000e+00,1.52115e+00,4.78847e-01
-5.50275e-01,-9.30817e-01,2.00000e+00,1.53194e+00,4.68064e-01
2.50302e-01,-5.11738e-01,2.00000e+00,1.52128e+00,4.78717e-01
8.52590e-01,-8.98460e-01,2.00000e+00,1.52048e+00,4.79523e-01
-1.73237e-01,3.97153e-01,1.00000e+00,1.50294e+00,-5.02942e-01
8.76476e-01,9.53106e-01,1.00000e+00,1.47065e+00,-4.70647e-01
4.34236e-01,8.42843e-01,1.00000e+00,1.47528e+00,-4.75281e-01
-3.34164e-01,-5.48886e-01,2.00000e+00,1.52967e+00,4.70326e-01
-3.21373e-01,3.41782e-01,1.00000e+00,1.50920e+00,-5.09197e-01
9.58594e-01,-9.58921e-01,2.00000e+00,1.52000e+00,4.80001e-01
7.86308e-01,7.49044e-01,1.00000e+00,1.47531e+00,-4.75312e-01
-2.24214e-01,-3.48443e-01,2.00000e+00,1.52623e+00,4.73766e-01
2.93329e-01,-8.17224e-01,2.00000e+00,1.52587e+00,4.74131e-01
4.62569e-01,7.11252e-01,1.00000e+00,1.47826e+00,-4.78258e-01
5.28645e-01,9.26035e-01,1.00000e+00,1.47232e+00,-4.72324e-01
-5.31686e-01,4.81137e-01,2.00000e+00,1.51095e+00,4.89052e-01
-2.15199e-01,-8.25786e-01,2.00000e+00,1.52946e+00,4.70536e-01
3.11396e-01,-3.14914e-02,1.00000e+00,1.50413e+00,-5.04126e-01
3.68717e-01,7.76897e-01,1.00000e+00,1.47786e+00,-4.77855e-01
-2.44677e-01,3.38392e-01,1.00000e+00,1.50700e+00,-5.06995e-01
-3.86105e-01,5.14920e-01,1.00000e+00,1.50592e+00,-5.05923e-01
-8.08329e-01,7.93704e-01,2.00000e+00,1.50888e+00,4.91122e-01
-5.96595e-01,-3.98845e-01,2.00000e+00,1.53161e+00,4.68392e-01
-4.29097e-01,8.50963e-01,1.00000e+00,1.49716e+00,-4.97161e-01
-2.33331e-01,6.46866e-01,1.00000e+00,1.49723e+00,-4.97227e-01
-7.89736e-01,-5.95431e-01,2.00000e+00,1.53316e+00,4.66843e-01
-3.61402e-01,5.91007e-01,1.00000e+00,1.50292e+00,-5.02922e-01
-5.22125e-02,9.75306e-01,1.00000e+00,1.48200e+00,-4.81996e-01
7.92115e-01,-8.52722e-01,2.00000e+00,1.52049e+00,4.79511e-01
-8.40823e-01,-9.11834e-01,2.00000e+00,1.53329e+00,4.66708e-01
8.76065e-01,6.22290e-01,1.00000e+00,1.47845e+00,-4.78455e-01
1.75850e-01,-4.35058e-01,2.00000e+00,1.52072e+00,4.79277e-01
9.18209e-01,-5.69004e-01,1.00000e+00,1.51150e+00,-5.11502e-01
-3.45271e-01,-4.40262e-01,2.00000e+00,1.52914e+00,4.70860e-01
4.17383e-01,7.74616e-01,1.00000e+00,1.47721e+00,-4.77206e-01
8.29325e-01,-8.65507e-01,2.00000e+00,1.52017e+00,4.79825e-01
-9.57395e-01,8.67840e-02,2.00000e+00,1.52863e+00,4.71369e-01
3.94578e-01,-7.58719e-01,2.00000e+00,1.52411e+00,4.75886e-01
8.84127e-01,3.32072e-01,1.00000e+00,1.48607e+00,-4.86071e-01
1.85003e-01,6.76755e-01,1.00000e+00,1.48415e+00,-4.84153e-01
5.40772e-01,8.58758e-02,1.00000e+00,1.49584e+00,-4.95841e-01
-8.03450e-01,6.76264e-01,2.00000e+00,1.51190e+00,4.88102e-01
2.21860e-01,5.22532e-01,1.00000e+00,1.48775e+00,-4.87750e-01
-7.52867e-01,3.65545e-01,2.00000e+00,1.51900e+00,4.81004e-01
-4.42333e-01,8.15533e-01,1.00000e+00,1.49864e+00,-4.98639e-01
8.57033e-01,-7.36247e-01,1.00000e+00,1.51682e+00,-5.16825e-01
6.94127e-01,3.74590e-01,1.00000e+00,1.48548e+00,-4.85482e-01
-9.30435e-01,-9.77878e-01,2.00000e+00,1.53362e+00,4.66378e-01
7.40009e-01,4.47270e-01,1.00000e+00,1.48324e+00,-4.83235e-01
7.83167e-01,-3.51665e-01,1.00000e+00,1.50711e+00,-5.07114e-01
-7.02404e-02,-2.22824e-01,2.00000e+00,1.52019e+00,4.79814e-01
-3.42056e-01,-1.13090e-01,2.00000e+00,1.52344e+00,4.76563e-01
-3.04009e-01,7.88665e-01,1.00000e+00,1.49517e+00,-4.95174e-01
5.65321e-01,9.20308e-01,1.00000e+00,1.47216e+00,-4.72164e-01
-6.20537e-01,4.43314e-01,2.00000e+00,1.51417e+00,4.85828e-01
4.08729e-01,-3.68528e-02,1.00000e+00,1.50229e+00,-5.02294e-01
5.49045e-02,7.77822e-01,1.00000e+00,1.48460e+00,-4.84600e-01
-8.47305e-01,-6.93063e-01,2.00000e+00,1.53333e+00,4.66667e-01
-7.67277e-01,-6.61154e-01,2.00000e+00,1.53300e+00,4.67003e-01
-3.72673e-01,-1.39620e-01,2.00000e+00,1.52475e+00,4.75255e-01
-9.53234e-01,-8.51680e-01,2.00000e+00,1.53362e+00,4.66383e-01
6.77944e-01,4.51886e-01,1.00000e+00,1.48339e+00,-4.83393e-01
6.98614e-01,-5.55524e-01,1.00000e+00,1.51466e+00,-5.14665e-01
5.37897e-01,-6.58200e-01,2.00000e+00,1.52011e+00,4.79887e-01
2.03825e-01,-5.84513e-02,1.00000e+00,1.50766e+00,-5.07663e-01
5.28921e-01,2.00707e-01,1.00000e+00,1.49224e+00,-4.92241e-01
-8.73218e-01,7.47352e-01,2.00000e+00,1.51144e+00,4.88562e-01
4.02153e-01,2.02361e-01,1.00000e+00,1.49412e+00,-4.94118e-01
1.57506e-01,3.72937e-01,1.00000e+00,1.49391e+00,-4.93914e-01
8.71816e-01,8.37983e-01,1.00000e+00,1.47323e+00,-4.73226e-01
5.07551e-01,-9.21939e-02,1.00000e+00,1.50249e+00,-5.02491e-01
6.25424e-01,9.47208e-01,1.00000e+00,1.47118e+00,-4.71184e-01
-3.04465e-03,8.06956e-01,1.00000e+00,1.48538e+00,-4.85377e-01
-5.24561e-01,1.52969e-01,2.00000e+00,1.52012e+00,4.79878e-01
-4.51867e-01,-7.08022e-01,2.00000e+00,1.53102e+00,4.68985e-01
-2.41706e-01,1.70684e-01,2.00000e+00,1.51224e+00,4.87764e-01
-5.99966e-01,1.40738e-01,2.00000e+00,1.52205e+00,4.77947e-01
-6.58541e-01,-1.61885e-01,2.00000e+00,1.52989e+00,4.70114e-01
6.73405e-01,6.27525e-01,1.00000e+00,1.47868e+00,-4.78682e-01
6.17169e-01,5.36348e-02,1.00000e+00,1.49595e+00,-4.95949e-01
5.09074e-01,9.96988e-01,1.00000e+00,1.47091e+00,-4.70908e-01
-6.26640e-01,-6.94248e-01,2.00000e+00,1.53220e+00,4.67798e-01
-7.46100e-01,9.52805e-01,1.00000e+00,1.50298e+00,-5.02977e-01
5.21980e-01,-7.57861e-01,2.00000e+00,1.52250e+00,4.77496e-01
-7.95448e-01,-2.75618e-01,2.00000e+00,1.53255e+00,4.67445e-01
3.16566e-01,4.74773e-01,1.00000e+00,1.48715e+00,-4.87154e-01
6.90556e-01,1.06540e-01,1.00000e+00,1.49352e+00,-4.93520e-01
-8.95075e-01,-7.33164e-01,2.00000e+00,1.53348e+00,4.66518e-01
-1.23441e-01,-7.43893e-01,2.00000e+00,1.52853e+00,4.71470e-01
-3.00336e-01,-5.43687e-02,2.00000e+00,1.52086e+00,4.79140e-01
7.95818e-01,6.88979e-01,1.00000e+00,1.47678e+00,-4.76782e-01
-6.97385e-01,8.14870e-01,1.00000e+00,1.50571e+00,-5.05714e-01
8.23257e-01,6.71823e-01,1.00000e+00,1.47719e+00,-4.77194e-01
3.08441e-01,-1.81053e-01,1.00000e+00,1.50967e+00,-5.09667e-01
5.81312e-01,6.81355e-01,1.00000e+00,1.47786e+00,-4.77858e-01
-8.87061e-01,-9.47056e-01,2.00000e+00,1.53347e+00,4.66528e-01
6.59818e-01,1.85942e-02,1.00000e+00,1.49662e+00,-4.96621e-01
-5.19103e-01,-3.14704e-01,2.00000e+00,1.53015e+00,4.69850e-01
-9.93979e-01,9.38915e-01,2.00000e+00,1.50881e+00,4.91189e-01
-8.30512e-01,-9.28559e-01,2.00000e+00,1.53327e+00,4.66731e-01
-6.81859e-01,-1.49733e-01,2.00000e+00,1.52998e+00,4.70018e-01
-5.51297e-01,-4.69008e-01,2.00000e+00,1.53147e+00,4.68531e-01
-1.92708e-01,2.89511e-01,1.00000e+00,1.50694e+00,-5.06945e-01
6.97247e-01,-8.55796e-01,2.00000e+00,1.52195e+00,4.78046e-01
5.96724e-01,-3.08531e-01,1.00000e+00,1.50856e+00,-5.08563e-01
6.95078e-01,4.55342e-01,1.00000e+00,1.48321e+00,-4.83206e-01
-4.67645e-01,3.11434e-01,2.00000e+00,1.51417e+00,4.85834e-01
-3.92431e-01,-5.18081e-01,2.00000e+00,1.53013e+00,4.69868e-01
8.21999e-01,-2.56830e-01,1.00000e+00,1.50366e+00,-5.03662e-01
-3.88451e-01,7.42129e-01,1.00000e+00,1.49922e+00,-4.99221e-01
6.23753e-01,6.32490e-01,1.00000e+00,1.47883e+00,-4.78829e-01
-4.95258e-01,-3.81955e-01,2.00000e+00,1.53047e+00,4.69532e-01
-9.27822e-01,-4.40010e-01,2.00000e+00,1.53384e+00,4.66155e-01
2.42347e-01,2.31671e-01,1.00000e+00,1.49643e+00,-4.96430e-01
-3.86945e-01,8.08425e-01,1.00000e+00,1.49716e+00,-4.97164e-01
-6.98150e-01,8.06905e-01,1.00000e+00,1.50596e+00,-5.05959e-01
-6.09885e-01,4.66179e-01,2.00000e+00,1.51330e+00,4.86705e-01
-4.90499e-01,3.25770e-01,2.00000e+00,1.51433e+00,4.85665e-01
-8.27588e-01,9.25469e-01,1.00000e+00,1.50570e+00,-5.05701e-01
-4.26524e-01,7.63106e-01,1.00000e+00,1.49975e+00,-4.99747e-01
-5.20140e-01,6.25238e-01,1.00000e+00,1.50653e+00,-5.06527e-01
2.90504e-01,2.67985e-01,1.00000e+00,1.49414e+00,-4.94142e-01
-6.05695e-01,4.33643e-01,2.00000e+00,1.51409e+00,4.85906e-01
2.54590e-01,-8.74641e-02,1.00000e+00,1.50749e+00,-5.07489e-01
2.39302e-01,-2.78086e-01,2.00000e+00,1.51466e+00,4.85345e-01
5.57348e-01,-7.47969e-01,2.00000e+00,1.52181e+00,4.78186e-01
5.00876e-01,4.26752e-01,1.00000e+00,1.48566e+00,-4.85661e-01
-5.73045e-01,-1.51743e-01,2.00000e+00,1.52854e+00,4.71463e-01
7.89281e-01,8.06901e-01,1.00000e+00,1.47392e+00,-4.73923e-01
4.39371e-01,-9.37656e-02,1.00000e+00,1.50376e+00,-5.03762e-01
-9.85251e-01,-3.53024e-01,2.00000e+00,1.53396e+00,4.66039e-01
-8.30561e-01,-2.54876e-01,2.00000e+00,1.53266e+00,4.67343e-01
6.20444e-01,3.94880e-01,1.00000e+00,1.48539e+00,-4.85395e-01
5.73424e-01,-6.95611e-01,2.00000e+00,1.52043e+00,4.79566e-01
7.55117e-01,-9.30774e-01,2.00000e+00,1.52251e+00,4.77493e-01
-5.67424e-01,-4.89466e-01,2.00000e+00,1.53166e+00,4.68338e-01
-6.10677e-01,-9.76673e-01,2.00000e+00,1.53236e+00,4.67644e-01
3.04133e-02,4.37628e-01,1.00000e+00,1.49540e+00,-4.95401e-01
-5.43305e-01,5.46017e-01,1.00000e+00,1.50941e+00,-5.09412e-01
-4.47651e-01,-4.43007e-01,2.00000e+00,1.53034e+00,4.69657e-01
9.81829e-01,7.25684e-01,1.00000e+00,1.47614e+00,-4.76143e-01
-2.35794e-02,-1.06748e-01,2.00000e+00,1.51536e+00,4.84643e-01
-9.52741e-01,-3.25364e-01,2.00000e+00,1.53375e+00,4.66251e-01
7.26710e-01,6.08311e-01,1.00000e+00,1.47897e+00,-4.78971e-01
4.46679e-02,5.98826e-02,1.00000e+00,1.50763e+00,-5.07630e-01
-2.93710e-01,-6.45895e-01,2.00000e+00,1.52963e+00,4.70371e-01
2.67277e-01,-2.73380e-01,2.00000e+00,1.51387e+00,4.86134e-01
-2.14988e-01,6.95103e-01,1.00000e+00,1.49518e+00,-4.95184e-01
-7.91488e-01,2.98810e-01,2.00000e+00,1.52140e+00,4.78599e-01
7.31341e-01,1.55816e-01,1.00000e+00,1.49169e+00,-4.91693e-01
3.34456e-01,1.50340e-01,1.00000e+00,1.49717e+00,-4.97166e-01
8.27093e-01,2.00067e-01,1.00000e+00,1.48989e+00,-4.89889e-01
-4.91854e-01,3.66756e-01,2.00000e+00,1.51319e+00,4.86814e-01
3.07549e-02,-6.32720e-01,2.00000e+00,1.52641e+00,4.73593e-01
-3.56766e-01,-1.32623e-01,2.00000e+00,1.52425e+00,4.75753e-01
8.42169e-01,6.77994e-01,1.00000e+00,1.47704e+00,-4.77041e-01
-6.39243e-02,-6.11853e-01,2.00000e+00,1.52723e+00,4.72770e-01
-2.93046e-01,-7.83642e-01,2.00000e+00,1.52994e+00,4.70062e-01
6.71907e-01,-7.10338e-01,2.00000e+00,1.51922e+00,4.80778e-01
-1.62639e-01,-5.86309e-01,2.00000e+00,1.52809e+00,4.71909e-01
6.09926e-01,4.48972e-01,1.00000e+00,1.48393e+00,-4.83931e-01
8.66605e-01,8.84954e-02,1.00000e+00,1.49294e+00,-4.92936e-01
-1.25479e-02,6.86428e-01,1.00000e+00,1.48916e+00,-4.89158e-01
-4.70058e-01,4.08459e-01,2.00000e+00,1.51141e+00,4.88591e-01
7.70617e-01,2.30091e-01,1.00000e+00,1.48926e+00,-4.89262e-01
-2.00808e-01,9.90016e-02,2.00000e+00,1.51339e+00,4.86606e-01
-6.94788e-01,4.43737e-01,2.00000e+00,1.51579e+00,4.84211e-01
7.36713e-01,-9.13642e-02,1.00000e+00,1.49937e+00,-4.99372e-01
2.45523e-02,-3.28952e-01,2.00000e+00,1.52099e+00,4.79005e-01
6.35870e-01,9.16098e-01,1.00000e+00,1.47183e+00,-4.71826e-01
-3.11490e-01,-4.67247e-01,2.00000e+00,1.52894e+00,4.71059e-01
6.18517e-01,5.98463e-01,1.00000e+00,1.47976e+00,-4.79762e-01
5.62340e-01,-6.64916e-01,2.00000e+00,1.51989e+00,4.80115e-01
-9.05911e-01,6.46122e-01,2.00000e+00,1.51461e+00,4.85387e-01
3.76488e-01,1.11367e-01,1.00000e+00,1.49767e+00,-4.97672e-01
1.97075e-01,-3.71437e-01,2.00000e+00,1.51854e+00,4.81457e-01
6.19272e-01,7.07545e-01,1.00000e+00,1.47692e+00,-4.76923e-01
7.31222e-01,-1.91296e-01,1.00000e+00,1.50267e+00,-5.02665e-01
-2.20464e-01,6.06954e-01,1.00000e+00,1.49802e+00,-4.98023e-01
-3.27086e-01,1.38030e-01,2.00000e+00,1.51567e+00,4.84325e-01
-8.24831e-01,-1.89568e-01,2.00000e+00,1.53199e+00,4.68010e-01
9.00656e-01,-6.07627e-01,1.00000e+00,1.51282e+00,-5.12817e-01
4.62807e-01,-9.75754e-01,2.00000e+00,1.52616e+00,4.73844e-01
-8.00339e-01,7.68906e-03,2.00000e+00,1.52852e+00,4.71482e-01
5.98058e-01,-4.45331e-01,1.00000e+00,1.51306e+00,-5.13055e-01
8.99438e-01,-3.97860e-01,1.00000e+00,1.50694e+00,-5.06942e-01
-7.03679e-01,-7.91304e-01,2.00000e+00,1.53264e+00,4.67359e-01
-6.94999e-01,6.34770e-01,2.00000e+00,1.51066e+00,4.89340e-01
-8.77510e-01,5.57517e-01,2.00000e+00,1.51633e+00,4.83670e-01
6.94834e-01,2.00199e-01,1.00000e+00,1.49060e+00,-4.90605e-01
-8.40181e-01,1.02910e-01,2.00000e+00,1.52694e+00,4.73064e-01
-2.26326e-01,-2.07715e-01,2.00000e+00,1.52332e+00,4.76676e-01
-7.64964e-01,-5.72351e-01,2.00000e+00,1.53304e+00,4.66955e-01
-3.95180e-01,7.97270e-01,1.00000e+00,1.49776e+00,-4.97757e-01
-4.68420e-01,-9.67595e-01,2.00000e+00,1.53152e+00,4.68481e-01
-5.76465e-01,-4.04091e-01,2.00000e+00,1.53144e+00,4.68555e-01
2.80203e-01,-5.96621e-01,2.00000e+00,1.52269e+00,4.77314e-01
8.55859e-01,-8.03545e-01,1.00000e+00,1.51842e+00,-5.18419e-01
4.96171e-01,-1.02104e-01,1.00000e+00,1.50304e+00,-5.03036e-01
-5.85106e-01,2.00296e-01,2.00000e+00,1.52011e+00,4.79889e-01
-9.39482e-01,-4.28703e-01,2.00000e+00,1.53389e+00,4.66114e-01
3.96511e-01,9.14976e-01,1.00000e+00,1.47403e+00,-4.74029e-01
2.93067e-01,-5.62312e-01,2.00000e+00,1.52175e+00,4.78248e-01
7.44424e-01,-2.14332e-01,1.00000e+00,1.50325e+00,-5.03249e-01
6.44735e-01,-9.52841e-02,1.00000e+00,1.50057e+00,-5.00568e-01
5.31523e-01,6.01926e-01,1.00000e+00,1.48040e+00,-4.80395e-01
-2.66195e-01,2.28099e-02,2.00000e+00,1.51766e+00,4.82343e-01
-6.40600e-01,8.39277e-01,1.00000e+00,1.50356e+00,-5.03560e-01
-8.44455e-01,-7.71828e-01,2.00000e+00,1.53328e+00,4.66724e-01
-2.29993e-01,2.46258e-01,1.00000e+00,1.50946e+00,-5.09460e-01
5.22033e-01,-3.97902e-01,1.00000e+00,1.51289e+00,-5.12893e-01
-1.00905e-01,1.51194e-01,1.00000e+00,1.50871e+00,-5.08710e-01
-8.55747e-01,-6.22073e-01,2.00000e+00,1.53343e+00,4.66567e-01
2.74345e-01,5.13388e-03,1.00000e+00,1.50363e+00,-5.03633e-01
2.99651e-01,9.57480e-01,1.00000e+00,1.47448e+00,-4.74478e-01
2.67962e-01,2.79157e-01,1.00000e+00,1.49427e+00,-4.94270e-01
-5.79780e-01,6.52658e-01,1.00000e+00,1.50734e+00,-5.07337e-01
6.42036e-01,-4.99903e-01,1.00000e+00,1.51398e+00,-5.13983e-01
-2.15363e-02,-4.00108e-01,2.00000e+00,1.52360e+00,4.76401e-01
-9.04329e-01,-2.62283e-01,2.00000e+00,1.53319e+00,4.66809e-01
1.25388e-01,4.08228e-01,1.00000e+00,1.49365e+00,-4.93648e-01
-9.59490e-01,5.03676e-02,2.00000e+00,1.52939e+00,4.70614e-01
9.35903e-01,-7.92883e-01,1.00000e+00,1.51687e+00,-5.16866e-01
2.65934e-02,3.38218e-01,1.00000e+00,1.49867e+00,-4.98667e-01
-7.75651e-01,-1.87408e-01,2.00000e+00,1.53153e+00,4.68472e-01
-1.53837e-01,8.88765e-01,1.00000e+00,1.48746e+00,-4.87457e-01
4.23608e-01,-4.96281e-01,2.00000e+00,1.51778e+00,4.82216e-01
9.46962e-01,6.03180e-01,1.00000e+00,1.47904e+00,-4.79044e-01
-2.22974e-01,-5.93311e-01,2.00000e+00,1.52876e+00,4.71242e-01
-1.18918e-01,-9.92579e-01,2.00000e+00,1.52931e+00,4.70687e-01
9.05664e-01,9.80477e-01,1.00000e+00,1.47011e+00,-4.70112e-01
4.12232e-01,3.87982e-01,1.00000e+00,1.48807e+00,-4.88065e-01
4.59901e-01,4.08580e-02,1.00000e+00,1.49861e+00,-4.98612e-01
-1.22496e-01,-9.47930e-01,2.00000e+00,1.52919e+00,4.70811e-01
-5.38983e-01,4.81802e-01,2.00000e+00,1.51112e+00,4.88883e-01
9.06677e-03,-4.00695e-02,2.00000e+00,1.51217e+00,4.87828e-01
6.65505e-01,-2.50005e-01,1.00000e+00,1.50549e+00,-5.05495e-01
3.22826e-01,6.53112e-01,1.00000e+00,1.48193e+00,-4.81931e-01
6.04126e-01,-6.60634e-01,2.00000e+00,1.51911e+00,4.80894e-01
7.44516e-02,7.54240e-01,1.00000e+00,1.48474e+00,-4.84744e-01
-8.60330e-01,-4.56377e-01,2.00000e+00,1.53355e+00,4.66447e-01
7.13113e-01,3.96810e-01,1.00000e+00,1.48475e+00,-4.84753e-01
-9.75137e-01,-5.64586e-01,2.00000e+00,1.53393e+00,4.66068e-01
2.91320e-01,-5.39488e-02,1.00000e+00,1.50540e+00,-5.05401e-01
-5.09280e-01,5.61525e-01,1.00000e+00,1.50806e+00,-5.08064e-01
7.47779e-01,-9.43760e-01,2.00000e+00,1.52283e+00,4.77172e-01
-5.35714e-01,-3.97737e-01,2.00000e+00,1.53101e+00,4.68992e-01
9.71189e-01,-9.83387e-01,2.00000e+00,1.52026e+00,4.79738e-01
5.49472e-01,-1.69531e-01,1.00000e+00,1.50453e+00,-5.04527e-01
-3.87290e-01,-5.41511e-01,2.00000e+00,1.53017e+00,4.69829e-01
5.35631e-01,-3.34563e-01,1.00000e+00,1.51052e+00,-5.10521e-01
-3.47094e-01,1.62268e-01,2.00000e+00,1.51546e+00,4.84538e-01
1.49961e-01,7.02908e-01,1.00000e+00,1.48426e+00,-4.84258e-01
-4.21208e-01,-2.80896e-02,2.00000e+00,1.52291e+00,4.77094e-01
-2.31721e-01,6.22506e-02,2.00000e+00,1.51547e+00,4.84534e-01
7.88731e-01,8.20795e-01,1.00000e+00,1.47360e+00,-4.73596e-01
-6.45851e-01,-3.71106e-01,2.00000e+00,1.53191e+00,4.68086e-01
-9.27711e-01,-2.90037e-01,2.00000e+00,1.53348e+00,4.66520e-01
-2.49602e-01,-5.24647e-02,2.00000e+00,1.51955e+00,4.80450e-01
2.83064e-01,-3.43710e-01,2.00000e+00,1.51587e+00,4.84131e-01
-4.09935e-01,4.37531e-01,1.00000e+00,1.50890e+00,-5.08898e-01
-1.44235e-01,2.43253e-01,1.00000e+00,1.50696e+00,-5.06955e-01
1.78643e-01,2.52797e-01,1.00000e+00,1.49728e+00,-4.97282e-01
9.54040e-01,-7.02997e-01,1.00000e+00,1.51442e+00,-5.14420e-01
8.63094e-01,1.56871e-01,1.00000e+00,1.49099e+00,-4.90992e-01
-3.16400e-01,-7.89088e-01,2.00000e+00,1.53012e+00,4.69878e-01
-7.24579e-01,4.71168e-01,2.00000e+00,1.51568e+00,4.84324e-01
-3.33178e-01,7.33353e-01,1.00000e+00,1.49777e+00,-4.97771e-01
-1.02606e-02,3.65068e-01,1.00000e+00,1.49890e+00,-4.98902e-01
8.08311e-02,-4.14742e-01,2.00000e+00,1.52202e+00,4.77980e-01
-5.95657e-01,1.65916e-01,2.00000e+00,1.52128e+00,4.78720e-01
5.06184e-01,4.73531e-01,1.00000e+00,1.48424e+00,-4.84242e-01
1.43413e-01,-4.63747e-01,2.00000e+00,1.52202e+00,4.77981e-01
-7.27618e-01,-4.22867e-01,2.00000e+00,1.53274e+00,4.67258e-01
-2.73347e-01,8.16379e-01,1.00000e+00,1.49336e+00,-4.93362e-01
-1.32976e-01,-6.25911e-01,2.00000e+00,1.52804e+00,4.71958e-01
4.46756e-01,9.18443e-01,1.00000e+00,1.47332e+00,-4.73320e-01
-9.31319e-01,-6.23129e-01,2.00000e+00,1.53372e+00,4.66283e-01
9.78521e-01,-6.27208e-01,1.00000e+00,1.51212e+00,-5.12115e-01
2.70798e-01,6.97693e-01,1.00000e+00,1.48170e+00,-4.81701e-01
7.35900e-01,-9.06419e-01,2.00000e+00,1.52234e+00,4.77657e-01
