1.00000e+00,3.00000e+00,3.43733e-01,-2.00000e+00
8.00000e+00,5.00000e+00,5.43145e-01,3.00000e+00
4.00000e+00,7.00000e+00,7.92336e-01,-3.00000e+00
7.00000e+00,4.00000e+00,4.72162e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.54597e-01,0.00000e+00
4.00000e+00,4.00000e+00,3.93492e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.46199e-01,0.00000e+00
9.00000e+00,4.00000e+00,4.60252e-01,5.00000e+00
2.00000e+00,3.00000e+00,3.38704e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.76740e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.40733e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.52560e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43772e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.32156e-01,0.00000e+00
6.00000e+00,6.00000e+00,7.13552e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.07765e-01,4.00000e+00
7.00000e+00,6.00000e+00,6.30308e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.22730e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.96516e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.44008e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.48764e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.48850e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.65001e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.74492e-01,2.00000e+00
4.00000e+00,4.00000e+00,4.84358e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54813e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.60686e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.57589e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43794e-01,-2.00000e+00
9.00000e+00,6.00000e+00,6.70496e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.55566e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.43788e-01,-2.00000e+00
7.00000e+00,6.00000e+00,6.46546e-01,1.00000e+00
6.00000e+00,6.00000e+00,7.09686e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.41769e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.91241e-01,0.00000e+00
5.00000e+00,1.00000e+00,1.56088e-01,4.00000e+00
8.00000e+00,4.00000e+00,4.13357e-01,4.00000e+00
6.00000e+00,6.00000e+00,6.88455e-01,0.00000e+00
0.00000e+00,3.00000e+00,2.98489e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.88113e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.13181e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.58699e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.45844e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.62894e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.45929e-01,0.00000e+00
0.00000e+00,4.00000e+00,4.76402e-01,-4.00000e+00
4.00000e+00,6.00000e+00,6.90916e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.23389e-01,-1.00000e+00
5.00000e+00,7.00000e+00,7.40317e-01,-2.00000e+00
6.00000e+00,3.00000e+00,2.91785e-01,3.00000e+00
6.00000e+00,5.00000e+00,5.00595e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.46582e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.37901e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.53323e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.47643e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.72688e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.72407e-01,3.00000e+00
6.00000e+00,6.00000e+00,6.59453e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.25098e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.74446e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.07975e-01,-1.00000e+00
6.00000e+00,5.00000e+00,6.08846e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.40374e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.75936e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.37549e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.28884e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.14268e-01,-2.00000e+00
5.00000e+00,5.00000e+00,6.06330e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.09734e-01,0.00000e+00
1.00000e+00,4.00000e+00,4.04119e-01,-3.00000e+00
6.00000e+00,4.00000e+00,4.64307e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.46414e-01,-2.00000e+00
7.00000e+00,6.00000e+00,6.51663e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.39505e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.30515e-01,1.00000e+00
5.00000e+00,2.00000e+00,2.06578e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.29596e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.43707e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.28660e-01,-1.00000e+00
4.00000e+00,4.00000e+00,3.90618e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.05532e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.29851e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.61670e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.62261e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.50969e-01,0.00000e+00
1.00000e+00,5.00000e+00,5.54226e-01,-4.00000e+00
4.00000e+00,7.00000e+00,7.32804e-01,-3.00000e+00
1.00000e+00,3.00000e+00,3.43449e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.92791e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.56190e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.35858e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.42862e-01,1.00000e+00
7.00000e+00,6.00000e+00,6.66153e-01,1.00000e+00
3.00000e+00,4.00000e+00,4.18885e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.60771e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.22495e-01,3.00000e+00
5.00000e+00,5.00000e+00,5.45367e-01,0.00000e+00
1.00000e+00,6.00000e+00,6.76519e-01,-5.00000e+00
1.00000e+00,3.00000e+00,3.39513e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.11177e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.54830e-01,2.00000e+00
5.00000e+00,6.00000e+00,6.28288e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.54605e-01,2.00000e+00
1.00000e+00,4.00000e+00,4.03701e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.41125e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.17203e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.41938e-01,-2.00000e+00
6.00000e+00,5.00000e+00,5.80519e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.34904e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.88773e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.45039e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.39201e-01,0.00000e+00
0.00000e+00,2.00000e+00,1.81096e-01,-2.00000e+00
2.00000e+00,5.00000e+00,5.64063e-01,-3.00000e+00
5.00000e+00,4.00000e+00,4.23693e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.58175e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.40427e-01,2.00000e+00
6.00000e+00,3.00000e+00,3.28385e-01,3.00000e+00
7.00000e+00,6.00000e+00,7.15300e-01,1.00000e+00
8.00000e+00,6.00000e+00,6.26416e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.07567e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.53912e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.28038e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.57625e-01,0.00000e+00
2.00000e+00,3.00000e+00,2.99511e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.25856e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.98993e-01,-3.00000e+00
7.00000e+00,6.00000e+00,6.69428e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.38446e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.74592e-01,-2.00000e+00
6.00000e+00,5.00000e+00,6.05005e-01,1.00000e+00
1.00000e+00,2.00000e+00,1.91341e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.69461e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.09357e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.27273e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.78275e-01,3.00000e+00
8.00000e+00,4.00000e+00,4.50560e-01,4.00000e+00
0.00000e+00,1.00000e+00,1.28476e-01,-1.00000e+00
3.00000e+00,2.00000e+00,2.65401e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.43740e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.75562e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.38725e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.29450e-01,-1.00000e+00
2.00000e+00,3.00000e+00,2.87452e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.56957e-01,3.00000e+00
6.00000e+00,6.00000e+00,7.16025e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.56545e-01,-1.00000e+00
1.00000e+00,5.00000e+00,5.59624e-01,-4.00000e+00
6.00000e+00,6.00000e+00,6.51925e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.38660e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.09992e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.55720e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.39582e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.60452e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.96611e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.71873e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.86089e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.52179e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.46991e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.69325e-01,-3.00000e+00
4.00000e+00,7.00000e+00,7.42441e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.62463e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.45519e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.39963e-01,0.00000e+00
6.00000e+00,5.00000e+00,6.07106e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.38354e-01,-3.00000e+00
6.00000e+00,5.00000e+00,6.04702e-01,1.00000e+00
6.00000e+00,7.00000e+00,7.39136e-01,-1.00000e+00
3.00000e+00,5.00000e+00,5.84788e-01,-2.00000e+00
8.00000e+00,6.00000e+00,6.41541e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.22199e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.35000e-01,2.00000e+00
9.00000e+00,4.00000e+00,4.21624e-01,5.00000e+00
4.00000e+00,6.00000e+00,6.27012e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.29698e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.49447e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.53469e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.87177e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.14384e-01,-1.00000e+00
0.00000e+00,4.00000e+00,3.92041e-01,-4.00000e+00
0.00000e+00,1.00000e+00,1.28070e-01,-1.00000e+00
1.00000e+00,5.00000e+00,5.22891e-01,-4.00000e+00
8.00000e+00,6.00000e+00,7.17619e-01,2.00000e+00
5.00000e+00,6.00000e+00,6.14510e-01,-1.00000e+00
7.00000e+00,6.00000e+00,7.15225e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.43920e-01,-2.00000e+00
7.00000e+00,6.00000e+00,7.15319e-01,1.00000e+00
5.00000e+00,6.00000e+00,7.22099e-01,-1.00000e+00
5.00000e+00,4.00000e+00,4.94008e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.44381e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.48106e-01,2.00000e+00
4.00000e+00,4.00000e+00,4.61514e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.09326e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.25985e-01,-2.00000e+00
3.00000e+00,5.00000e+00,5.74764e-01,-2.00000e+00
7.00000e+00,4.00000e+00,4.03380e-01,3.00000e+00
4.00000e+00,6.00000e+00,6.51491e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.46386e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.36680e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.32968e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.14475e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.46403e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.12763e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.46505e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.45626e-01,-3.00000e+00
8.00000e+00,4.00000e+00,4.48631e-01,4.00000e+00
5.00000e+00,5.00000e+00,5.69140e-01,0.00000e+00
3.00000e+00,5.00000e+00,6.07844e-01,-2.00000e+00
5.00000e+00,5.00000e+00,6.06762e-01,0.00000e+00
0.00000e+00,6.00000e+00,6.95154e-01,-6.00000e+00
0.00000e+00,1.00000e+00,1.43483e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.32847e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.15805e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.32688e-01,0.00000e+00
8.00000e+00,6.00000e+00,7.14747e-01,2.00000e+00
3.00000e+00,6.00000e+00,6.38907e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.36144e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.52720e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.30680e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.61718e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.33442e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.30794e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.32598e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.28242e-01,-1.00000e+00
3.00000e+00,5.00000e+00,5.74701e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.25547e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.26253e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54280e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.46219e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.65096e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.72433e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.60310e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.27051e-01,-3.00000e+00
9.00000e+00,5.00000e+00,5.97944e-01,4.00000e+00
1.00000e+00,2.00000e+00,2.11523e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.34165e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.89532e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.45966e-01,-2.00000e+00
4.00000e+00,4.00000e+00,4.31172e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.38807e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.42578e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.12267e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.26191e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.29962e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.58345e-01,-3.00000e+00
4.00000e+00,6.00000e+00,6.84415e-01,-2.00000e+00
8.00000e+00,6.00000e+00,7.00454e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.35139e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.99053e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.71995e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.04522e-01,-1.00000e+00
4.00000e+00,3.00000e+00,2.93426e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.31592e-01,2.00000e+00
6.00000e+00,5.00000e+00,5.21435e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.31258e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43795e-01,-2.00000e+00
2.00000e+00,2.00000e+00,1.99895e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.46817e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.06330e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13233e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.26652e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.65711e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.42564e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.49555e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.41945e-01,3.00000e+00
4.00000e+00,6.00000e+00,6.41562e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.53628e-01,0.00000e+00
8.00000e+00,3.00000e+00,3.76957e-01,5.00000e+00
6.00000e+00,5.00000e+00,6.03275e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.56018e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.33145e-01,0.00000e+00
0.00000e+00,2.00000e+00,2.00734e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.32303e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54680e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.23066e-01,-1.00000e+00
3.00000e+00,6.00000e+00,7.14021e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.04653e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.49504e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.63815e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.63916e-01,0.00000e+00
3.00000e+00,1.00000e+00,1.33557e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.28393e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.92515e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.60240e-01,-1.00000e+00
5.00000e+00,4.00000e+00,3.92488e-01,1.00000e+00
5.00000e+00,5.00000e+00,6.04864e-01,0.00000e+00
6.00000e+00,5.00000e+00,6.09379e-01,1.00000e+00
3.00000e+00,4.00000e+00,4.04740e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.30313e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.03135e-01,-1.00000e+00
8.00000e+00,3.00000e+00,3.36069e-01,5.00000e+00
5.00000e+00,6.00000e+00,7.20353e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.36154e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.51531e-01,-1.00000e+00
0.00000e+00,2.00000e+00,1.74498e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.13870e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.08178e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.98103e-01,3.00000e+00
2.00000e+00,5.00000e+00,5.85851e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.88533e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.71866e-01,0.00000e+00
1.00000e+00,6.00000e+00,6.29609e-01,-5.00000e+00
4.00000e+00,5.00000e+00,5.21155e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.08489e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.20684e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.53807e-01,0.00000e+00
6.00000e+00,6.00000e+00,7.15386e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.46204e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.38950e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.67609e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.36717e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.43443e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.60590e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.63854e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.39734e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.49119e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.55897e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.55074e-01,0.00000e+00
2.00000e+00,5.00000e+00,5.55796e-01,-3.00000e+00
0.00000e+00,4.00000e+00,4.90149e-01,-4.00000e+00
3.00000e+00,3.00000e+00,3.62519e-01,0.00000e+00
0.00000e+00,4.00000e+00,3.97563e-01,-4.00000e+00
4.00000e+00,5.00000e+00,5.34322e-01,-1.00000e+00
0.00000e+00,4.00000e+00,4.91510e-01,-4.00000e+00
7.00000e+00,7.00000e+00,7.40790e-01,0.00000e+00
4.00000e+00,4.00000e+00,4.17244e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.23946e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.29572e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.39962e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.36115e-01,-1.00000e+00
0.00000e+00,2.00000e+00,2.11750e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.27444e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.87019e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.39280e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.79701e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.74896e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.53969e-01,2.00000e+00
5.00000e+00,6.00000e+00,6.45076e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.72496e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.54679e-01,2.00000e+00
6.00000e+00,5.00000e+00,6.01381e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.48786e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.18163e-01,2.00000e+00
2.00000e+00,5.00000e+00,5.65566e-01,-3.00000e+00
4.00000e+00,2.00000e+00,2.61871e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.38364e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.52330e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.18025e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.11450e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.29257e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.36937e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.51134e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.04904e-01,-1.00000e+00
6.00000e+00,4.00000e+00,4.80891e-01,2.00000e+00
2.00000e+00,5.00000e+00,5.87446e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.32463e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.50154e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.12549e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.98663e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.39308e-01,-1.00000e+00
9.00000e+00,6.00000e+00,7.20744e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.77184e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.03926e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.43976e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.03974e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.40972e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.09355e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.37111e-01,2.00000e+00
2.00000e+00,4.00000e+00,4.44137e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.41573e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.78332e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.17900e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13051e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.34704e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.82077e-01,-2.00000e+00
8.00000e+00,5.00000e+00,5.14441e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.28010e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.43779e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.96266e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.61750e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.35696e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.18272e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.95645e-01,0.00000e+00
1.00000e+00,5.00000e+00,5.88994e-01,-4.00000e+00
8.00000e+00,5.00000e+00,5.73706e-01,3.00000e+00
2.00000e+00,3.00000e+00,3.01308e-01,-1.00000e+00
2.00000e+00,6.00000e+00,6.80633e-01,-4.00000e+00
6.00000e+00,6.00000e+00,6.72805e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.44683e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.41726e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.32096e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.52963e-01,0.00000e+00
4.00000e+00,3.00000e+00,3.57854e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.37122e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.26728e-01,0.00000e+00
0.00000e+00,3.00000e+00,2.92501e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.52083e-01,0.00000e+00
3.00000e+00,4.00000e+00,3.97341e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.07215e-01,-1.00000e+00
0.00000e+00,4.00000e+00,3.93871e-01,-4.00000e+00
6.00000e+00,5.00000e+00,5.24013e-01,1.00000e+00
6.00000e+00,6.00000e+00,6.76552e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.27887e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.52680e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.36340e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.69990e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.35670e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54789e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.95956e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.64930e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.52622e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.61695e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28083e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.37023e-01,-1.00000e+00
4.00000e+00,2.00000e+00,2.36578e-01,2.00000e+00
0.00000e+00,3.00000e+00,3.43537e-01,-3.00000e+00
2.00000e+00,4.00000e+00,4.79139e-01,-2.00000e+00
6.00000e+00,4.00000e+00,4.94461e-01,2.00000e+00
7.00000e+00,6.00000e+00,6.94693e-01,1.00000e+00
5.00000e+00,6.00000e+00,7.13601e-01,-1.00000e+00
4.00000e+00,3.00000e+00,3.86475e-01,1.00000e+00
6.00000e+00,4.00000e+00,4.83836e-01,2.00000e+00
4.00000e+00,4.00000e+00,4.77014e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.65201e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.57618e-01,0.00000e+00
0.00000e+00,4.00000e+00,4.04761e-01,-4.00000e+00
8.00000e+00,7.00000e+00,7.39174e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.52725e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.12240e-01,-1.00000e+00
7.00000e+00,3.00000e+00,3.64133e-01,4.00000e+00
