5.24266e-02,2.34400e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.93660e-01,7.45628e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.41721e-01,-8.89494e-02,2.00000e+00,-1.00000e+00,3.00000e+00
3.85032e-01,-6.34975e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.26334e-01,-6.26501e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-9.35683e-01,2.14098e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.16249e-01,1.64301e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.32804e-01,4.34296e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.58415e-01,9.62034e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.75931e-01,-4.76183e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.71556e-01,-5.54055e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.70049e-01,2.90529e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.55167e-01,4.62440e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.30119e-01,-7.86129e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.48452e-01,3.59731e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.70246e-01,-9.46921e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.47571e-02,-3.91406e-03,1.00000e+00,-1.00000e+00,2.00000e+00
-1.06909e-01,1.16758e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.70801e-01,-4.01627e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.15173e-02,-3.16416e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.09019e-01,-1.24862e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.86247e-01,8.59497e-02,2.00000e+00,-1.00000e+00,3.00000e+00
9.39925e-01,1.73079e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.49176e-01,-5.49320e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.73584e-01,-1.44622e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.15200e-01,-8.35002e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.28418e-01,1.27483e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.07837e-01,-5.99269e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.08396e-01,6.68520e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-6.02477e-01,-8.04612e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-7.47844e-01,5.19566e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.55276e-01,2.94659e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.65811e-01,8.98001e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.99120e-01,-8.56402e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.02159e-01,-6.43539e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.50486e-01,9.22874e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.59344e-01,-6.90481e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.49218e-01,9.97005e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.07682e-01,-3.11697e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.59834e-01,6.60823e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.67636e-01,4.77720e-03,2.00000e+00,-1.00000e+00,3.00000e+00
8.02460e-01,5.67252e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.30433e-02,1.94216e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.25981e-01,5.54336e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.43723e-01,9.06565e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.29294e-01,-2.13030e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.62347e-01,-1.05869e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.75369e-01,1.87797e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.24978e-01,-7.32629e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.41779e-01,8.34329e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.69717e-02,-1.34059e-02,2.00000e+00,-1.00000e+00,3.00000e+00
6.10783e-01,5.52947e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.83378e-01,-1.63779e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.81784e-01,6.80671e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.09479e-01,-2.46789e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.14252e-01,-6.98534e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.94167e-01,7.47640e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.73210e-01,-9.80572e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.22591e-01,-9.83271e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.10489e-01,-4.13118e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.87348e-01,-9.61790e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.50275e-01,-9.30817e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.50302e-01,-5.11738e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.52590e-01,-8.98460e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.73237e-01,3.97153e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.76476e-01,9.53106e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.34236e-01,8.42843e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.34164e-01,-5.48886e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.21373e-01,3.41782e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.58594e-01,-9.58921e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.86308e-01,7.49044e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.24214e-01,-3.48443e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.93329e-01,-8.17224e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.62569e-01,7.11252e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.28645e-01,9.26035e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.31686e-01,4.81137e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.15199e-01,-8.25786e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.11396e-01,-3.14914e-02,1.00000e+00,-1.00000e+00,2.00000e+00
3.68717e-01,7.76897e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.44677e-01,3.38392e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.86105e-01,5.14920e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.08329e-01,7.93704e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.96595e-01,-3.98845e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.29097e-01,8.50963e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.33331e-01,6.46866e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.89736e-01,-5.95431e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.61402e-01,5.91007e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.22125e-02,9.75306e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.92115e-01,-8.52722e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.40823e-01,-9.11834e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.76065e-01,6.22290e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.75850e-01,-4.35058e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.18209e-01,-5.69004e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.45271e-01,-4.40262e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.17383e-01,7.74616e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.29325e-01,-8.65507e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.57395e-01,8.67840e-02,2.00000e+00,-1.00000e+00,3.00000e+00
3.94578e-01,-7.58719e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.84127e-01,3.32072e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.85003e-01,6.76755e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.40772e-01,8.58758e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-8.03450e-01,6.76264e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.21860e-01,5.22532e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.52867e-01,3.65545e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.42333e-01,8.15533e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.57033e-01,-7.36247e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.94127e-01,3.74590e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.30435e-01,-9.77878e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.40009e-01,4.47270e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.83167e-01,-3.51665e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.02404e-02,-2.22824e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.42056e-01,-1.13090e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.04009e-01,7.88665e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.65321e-01,9.20308e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.20537e-01,4.43314e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.08729e-01,-3.68528e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.49045e-02,7.77822e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.47305e-01,-6.93063e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.67277e-01,-6.61154e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.72673e-01,-1.39620e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.53234e-01,-8.51680e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.77944e-01,4.51886e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.98614e-01,-5.55524e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.37897e-01,-6.58200e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.03825e-01,-5.84513e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.28921e-01,2.00707e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.73218e-01,7.47352e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.02153e-01,2.02361e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.57506e-01,3.72937e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.71816e-01,8.37983e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.07551e-01,-9.21939e-02,1.00000e+00,-1.00000e+00,2.00000e+00
6.25424e-01,9.47208e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.04465e-03,8.06956e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.24561e-01,1.52969e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.51867e-01,-7.08022e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.41706e-01,1.70684e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.99966e-01,1.40738e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.58541e-01,-1.61885e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.73405e-01,6.27525e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.17169e-01,5.36348e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.09074e-01,9.96988e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.26640e-01,-6.94248e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.46100e-01,9.52805e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.21980e-01,-7.57861e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.95448e-01,-2.75618e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.16566e-01,4.74773e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.90556e-01,1.06540e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.95075e-01,-7.33164e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.23441e-01,-7.43893e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.00336e-01,-5.43687e-02,2.00000e+00,-1.00000e+00,3.00000e+00
7.95818e-01,6.88979e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.97385e-01,8.14870e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.23257e-01,6.71823e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.08441e-01,-1.81053e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.81312e-01,6.81355e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.87061e-01,-9.47056e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.59818e-01,1.85942e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-5.19103e-01,-3.14704e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.93979e-01,9.38915e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.30512e-01,-9.28559e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.81859e-01,-1.49733e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.51297e-01,-4.69008e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.92708e-01,2.89511e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.97247e-01,-8.55796e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.96724e-01,-3.08531e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.95078e-01,4.55342e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.67645e-01,3.11434e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.92431e-01,-5.18081e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.21999e-01,-2.56830e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.88451e-01,7.42129e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.23753e-01,6.32490e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.95258e-01,-3.81955e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.27822e-01,-4.40010e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.42347e-01,2.31671e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.86945e-01,8.08425e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.98150e-01,8.06905e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.09885e-01,4.66179e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.90499e-01,3.25770e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.27588e-01,9.25469e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.26524e-01,7.63106e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.20140e-01,6.25238e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.90504e-01,2.67985e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.05695e-01,4.33643e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.54590e-01,-8.74641e-02,1.00000e+00,-1.00000e+00,2.00000e+00
2.39302e-01,-2.78086e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.57348e-01,-7.47969e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.00876e-01,4.26752e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.73045e-01,-1.51743e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.89281e-01,8.06901e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.39371e-01,-9.37656e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-9.85251e-01,-3.53024e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.30561e-01,-2.54876e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.20444e-01,3.94880e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.73424e-01,-6.95611e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.55117e-01,-9.30774e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.67424e-01,-4.89466e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.10677e-01,-9.76673e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.04133e-02,4.37628e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.43305e-01,5.46017e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.47651e-01,-4.43007e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.81829e-01,7.25684e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.35794e-02,-1.06748e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.52741e-01,-3.25364e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.26710e-01,6.08311e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.46679e-02,5.98826e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-2.93710e-01,-6.45895e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.67277e-01,-2.73380e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.14988e-01,6.95103e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.91488e-01,2.98810e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.31341e-01,1.55816e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.34456e-01,1.50340e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.27093e-01,2.00067e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.91854e-01,3.66756e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.07549e-02,-6.32720e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.56766e-01,-1.32623e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.42169e-01,6.77994e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.39243e-02,-6.11853e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.93046e-01,-7.83642e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.71907e-01,-7.10338e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.62639e-01,-5.86309e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.09926e-01,4.48972e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.66605e-01,8.84954e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-1.25479e-02,6.86428e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.70058e-01,4.08459e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.70617e-01,2.30091e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.00808e-01,9.90016e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-6.94788e-01,4.43737e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.36713e-01,-9.13642e-02,1.00000e+00,-1.00000e+00,2.00000e+00
2.45523e-02,-3.28952e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.35870e-01,9.16098e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.11490e-01,-4.67247e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.18517e-01,5.98463e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.62340e-01,-6.64916e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.05911e-01,6.46122e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.76488e-01,1.11367e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.97075e-01,-3.71437e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.19272e-01,7.07545e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.31222e-01,-1.91296e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.20464e-01,6.06954e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.27086e-01,1.38030e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.24831e-01,-1.89568e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.00656e-01,-6.07627e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.62807e-01,-9.75754e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.00339e-01,7.68906e-03,2.00000e+00,-1.00000e+00,3.00000e+00
5.98058e-01,-4.45331e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.99438e-01,-3.97860e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.03679e-01,-7.91304e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.94999e-01,6.34770e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.77510e-01,5.57517e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.94834e-01,2.00199e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.40181e-01,1.02910e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.26326e-01,-2.07715e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.64964e-01,-5.72351e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.95180e-01,7.97270e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.68420e-01,-9.67595e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.76465e-01,-4.04091e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.80203e-01,-5.96621e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.55859e-01,-8.03545e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.96171e-01,-1.02104e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.85106e-01,2.00296e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.39482e-01,-4.28703e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.96511e-01,9.14976e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.93067e-01,-5.62312e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.44424e-01,-2.14332e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.44735e-01,-9.52841e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.31523e-01,6.01926e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.66195e-01,2.28099e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-6.40600e-01,8.39277e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.44455e-01,-7.71828e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.29993e-01,2.46258e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.22033e-01,-3.97902e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.00905e-01,1.51194e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.55747e-01,-6.22073e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.74345e-01,5.13388e-03,1.00000e+00,-1.00000e+00,2.00000e+00
2.99651e-01,9.57480e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.67962e-01,2.79157e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.79780e-01,6.52658e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.42036e-01,-4.99903e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.15363e-02,-4.00108e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.04329e-01,-2.62283e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.25388e-01,4.08228e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.59490e-01,5.03676e-02,2.00000e+00,-1.00000e+00,3.00000e+00
9.35903e-01,-7.92883e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.65934e-02,3.38218e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.75651e-01,-1.87408e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.53837e-01,8.88765e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.23608e-01,-4.96281e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.46962e-01,6.03180e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.22974e-01,-5.93311e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.18918e-01,-9.92579e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.05664e-01,9.80477e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.12232e-01,3.87982e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.59901e-01,4.08580e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-1.22496e-01,-9.47930e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.38983e-01,4.81802e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.06677e-03,-4.00695e-02,2.00000e+00,-1.00000e+00,3.00000e+00
6.65505e-01,-2.50005e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.22826e-01,6.53112e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.04126e-01,-6.60634e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.44516e-02,7.54240e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.60330e-01,-4.56377e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.13113e-01,3.96810e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.75137e-01,-5.64586e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.91320e-01,-5.39488e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-5.09280e-01,5.61525e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.47779e-01,-9.43760e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.35714e-01,-3.97737e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.71189e-01,-9.83387e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.49472e-01,-1.69531e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.87290e-01,-5.41511e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.35631e-01,-3.34563e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.47094e-01,1.62268e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.49961e-01,7.02908e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.21208e-01,-2.80896e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-2.31721e-01,6.22506e-02,2.00000e+00,-1.00000e+00,3.00000e+00
7.88731e-01,8.20795e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.45851e-01,-3.71106e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.27711e-01,-2.90037e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.49602e-01,-5.24647e-02,2.00000e+00,-1.00000e+00,3.00000e+00
2.83064e-01,-3.43710e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.09935e-01,4.37531e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.44235e-01,2.43253e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.78643e-01,2.52797e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.54040e-01,-7.02997e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.63094e-01,1.56871e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.16400e-01,-7.89088e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.24579e-01,4.71168e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.33178e-01,7.33353e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.02606e-02,3.65068e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.08311e-02,-4.14742e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.95657e-01,1.65916e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.06184e-01,4.73531e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.43413e-01,-4.63747e-01,2.00000e+00,-1.00000e+00,3.00000e+00
